customer_id,customer_name,segment,region,city,signup_date
C0001,Joann Glass,Corporate,East,Michellemouth,2023-02-13
C0002,Jeremy Turner,Corporate,South,Brittanystad,2024-07-18
C0003,Jesse Brown,Corporate,North,Chaseland,2024-12-22
C0004,Julie Spencer,Consumer,South,South Reginashire,2025-02-14
C0005,John Hernandez,Small Business,Central,South Dalemouth,2026-06-12
C0006,Matthew Williams,Consumer,West,Ritterhaven,2024-08-09
C0007,Jake Campbell,Small Business,Central,Schroederton,2025-09-03
C0008,Andrea Davis,Corporate,West,Mitchellberg,2023-11-07
C0009,Brenda Bailey,Small Business,West,Andersonland,2023-10-03
C0010,Rickey Li,Corporate,South,Lake Ellenhaven,2023-12-18
C0011,Christopher Lewis,Consumer,North,Leeberg,2023-02-19
C0012,Richard Romero,Small Business,South,Lake Matthewberg,2024-11-26
C0013,Christopher Schwartz,Corporate,Central,Lake Samuel,2024-02-28
C0014,Cynthia Wallace,Small Business,North,Karenmouth,2023-06-14
C0015,Vincent Mueller,Corporate,North,West Erika,2024-10-18
C0016,Randy Strickland,Small Business,South,Burchborough,2025-09-20
C0017,David Davidson,Small Business,Central,Angelaville,2025-05-12
C0018,Belinda Miller,Home Office,West,West Shannon,2024-07-27
C0019,Anna Lozano,Small Business,Central,Wilkersontown,2024-03-05
C0020,James Hughes,Small Business,South,West Jeffreymouth,2026-03-28
C0021,Marie Moody,Small Business,West,North Justin,2025-11-01
C0022,Brenda Thornton,Home Office,South,Gilbertland,2022-08-04
C0023,Chase Bentley,Home Office,Central,Rodriguezport,2023-06-20
C0024,David Fowler,Small Business,South,Brownfort,2024-11-25
C0025,Jose Allen,Home Office,West,West Ruben,2024-12-22
C0026,Jason Beck,Consumer,East,New Theresaland,2026-04-30
C0027,Rachel Romero,Corporate,East,South Morganton,2025-01-21
C0028,Mrs. Alexis Kramer,Home Office,East,Johnville,2025-08-08
C0029,Evelyn Williams,Consumer,South,Lisaburgh,2025-11-02
C0030,Veronica Mendoza,Corporate,South,Port Dennis,2025-05-19
C0031,Amanda Harris,Small Business,South,North Leslie,2023-10-04
C0032,Robert Kennedy,Corporate,North,Port Deborahport,2023-12-11
C0033,Sharon Rivera,Small Business,West,Port Michealfurt,2025-06-27
C0034,Jasmine Beltran,Home Office,Central,Holtstad,2026-03-19
C0035,Rebecca Acosta,Small Business,West,South Carrieburgh,2024-09-11
C0036,Bobby Guerrero,Consumer,South,Seanchester,2023-03-08
C0037,Jeremy Acosta,Small Business,West,Christinachester,2023-08-13
C0038,Theresa Jones,Consumer,Central,Coxburgh,2026-04-30
C0039,Lawrence Harrington,Small Business,West,East Carlosstad,2023-12-19
C0040,Amanda Hernandez,Consumer,East,Rushstad,2024-04-16
C0041,Chad Richardson,Home Office,West,Debrabury,2026-05-11
C0042,Cody Holmes,Small Business,Central,West Kimberlymouth,2023-05-17
C0043,Melissa Lutz,Corporate,West,North Derek,2022-10-24
C0044,Micheal Osborn,Corporate,East,Elizabethland,2024-09-18
C0045,Elijah Moore,Small Business,West,Port Michael,2023-05-31
C0046,Dr. Cynthia Snyder,Consumer,West,Angelastad,2024-05-20
C0047,Mrs. Stacey Jones,Home Office,West,Keyfort,2024-08-14
